Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
218,SIÊU PHẨM 2 MẶT TIỀN CHO KHÁCH ĐẦU TƯ ĐƯỜNG NGUYỄN PHƯỚC LAN VÀ 29/3 - HÒA XUÂN - ĐÀ NẴNG.,,, Đông Bắc,263m2," Nguyễn Phước Lan, Cẩm Lệ, Đà Nẵng",33 tỷ
337,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 32 - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
202,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - GẦN CÔNG VIÊN - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
204,"BÁN LÔ ĐẤT ĐƯỜNG 7M5 KHU ĐẢO 1, ĐẢO 2 - HÒA XUÂN",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.2 tỷ
216,BÁN 2 LÔ LIỀN KỀ ĐƯỜNG THANH LƯƠNG 12 - ĐÔNG BẮC - 200 M2 - HÒA XUÂN,,, Đông Bắc,200m2," Cẩm Lệ, Đà Nẵng",7 tỷ
198,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 24 HÒA XUÂN MỞ RỘNG - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.67 tỷ
199,BÁN LÔ ĐẤT ĐƯỜNG 7M5 NGUYỄN VĂN TẤN KHU NAM CẨM LỆ HÒA XUÂN,,, Bắc,100m2," Cẩm Lệ, Đà Nẵng",2.8 tỷ
440,BÁN NHÀ 1 TẦNG KẸP VỆT CÂY XANH ĐƯỜNG DIỆP MINH CHÂU - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 1, Đông Bắc,101m2," diệp minh châu , Cẩm Lệ, Đà Nẵng",4.1 tỷ
180,CHÍNH CHỦ BÁN ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN ĐẢO 1 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,130m2," Hoàng Thế Thiện, Cẩm Lệ, Đà Nẵng",4.69 tỷ
310,BÁN NHÀ 3 TẦNG MỚI 100% ĐƯỜNG DIỆP MINH CHÂU - HÒA XUÂN - ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Hoàng Diệu, Cẩm Lệ, Đà Nẵng",5.4 tỷ
251,BÁN LÔ ĐẤT ĐƯỜNG HỒ TRUNG LƯỢNG - 100M2 - ĐÔNG BẮC - ĐẢO 2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.2 tỷ
182,BÁN ĐẤT ĐƯỜNG 7M5 CỒN DẦU 24 BLOCK B1.77 HƯỚNG TÂY BẮC HÒA XUÂN CẨM LỆ,,, Tây Bắc,115m2," Cồn Dầu 24, Cẩm Lệ, Đà Nẵng",3.7 tỷ
202,BÁN LÔ ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC - HÒA XUÂN - CẨM LỆ,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",1 trăm đồng
184,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - ĐẢO 1 - HÒA XUÂN - SIÊU RẺ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.25 tỷ
202,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
148,BÁN SIÊU PHẨM ĐƯỜNG 7M5 CỒN DẦU 14 KHU NGUYỄN TRI PHƯƠNG HÒA XUÂN ĐÀ NẴNG,,, Tây Nam,100m2," Kiều Phụng, Cẩm Lệ, Đà Nẵng",3.75 tỷ
168,BÁN LÔ ĐẤT ĐƯỜNG VŨ THÀNH NĂM - 125M2 - ĐÔNG BẮC - HÒA XUÂN .,,, Đông Bắc,125m2," Cẩm Lệ, Đà Nẵng",5 tỷ
169,BÁN LÔ ĐẤT ĐƯỜNG VŨ THÀNH NĂM - 125M2 - ĐÔNG BẮC - HÒA XUÂN .,,, Đông Bắc,125m2," Cẩm Lệ, Đà Nẵng",5 tỷ
169,BÁN LÔ ĐẤT ĐƯỜNG VŨ THÀNH NĂM - 125M2 - ĐÔNG BẮC - HÒA XUÂN .,,, Đông Bắc,125m2," Cẩm Lệ, Đà Nẵng",5 tỷ
169,BÁN LÔ ĐẤT ĐƯỜNG VŨ THÀNH NĂM - 125M2 - ĐÔNG BẮC - HÒA XUÂN .,,, Đông Bắc,125m2," Cẩm Lệ, Đà Nẵng",5 tỷ
160,BÁN LÔ ĐẤT NGAY SÁT CÔNG VIÊN SIÊU ĐẸP ĐƯỜNG BÙI CÔNG TRỪNG,,, Đông Bắc,100m2," Bùi Công Trừng, Cẩm Lệ, Đà Nẵng",3.6 tỷ
164,BÁN LÔ ĐẤT KHU HÒA XUÂN MỞ RỘNG GẦN CẦU HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
164,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - GẦN CẦU HÒA XUÂN - CẨM LỆ,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
282,BÁN LÔ ĐẤT 2MT TRƯỚC SAU NGUYỄN MẬU TÀI & HOÀNG THẾ THIỆN THUỘC ĐẢO 1 HÒA XUÂN,,, Không xác định,133m2," Cẩm Lệ, Đà Nẵng",6 tỷ
207,"BÁN NHÀ 2 TẦNG MẶT TIỀN ĐƯỜNG LÊ VĂN LINH SONG SONG ĐƯỜNG THĂNG LONG VÀ GẦN KHU BIỆT THỰ ĐẢO NỔI, QUẬN CẨM LỆ, ĐÀ NẴNG.", 5, 2, Bắc,90m2," Lê Văn Linh, Cẩm Lệ, Đà Nẵng",4.3 tỷ
173,"BÁN LÔ ĐẤT ĐẸP NẰM TRÊN ĐƯỜNG CỒN DẦU 14, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Bắc,100m2," cồn dầu 14, Cẩm Lệ, Đà Nẵng",Liên hệ
192,CHỦ CẦN BÁN LÔ ĐẤT 2 MẶT TIỀN ĐƯỜNG TRẦN VĂN TRÀ - HÒA XUÂN,,, Đông Bắc,140m2," Trần Văn Trà, Cẩm Lệ, Đà Nẵng",6.6 tỷ
152,BÁN ĐẤT ĐƯỜNG 7M5 THANH LƯƠNG 11 HƯỚNG ĐÔNG NAM HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
167,BÁN LÔ ĐƯỜNG 7M5 VŨ XUÂN THIỀU KHU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
179,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 14 - KHU HÒA XUÂN MỞ RỘNG SIÊU ĐẸP,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
179,"BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN KHU ĐẢO 1, HÒA XUÂN, TP ĐÀ NẴNG",,, Đông Bắc,100m2," Ngô Huy Diễn, Cẩm Lệ, Đà Nẵng",5.25 tỷ
167,"BÁN LÔ ĐẤT ĐẸP NẰM TRÊN ĐƯỜNG CỒN DẦU 14, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG.",,, Tây Nam,100m2," Cồn Dầu 14, Cẩm Lệ, Đà Nẵng",3.75 tỷ
176,BÁN VÀI CẶP ĐẤT KHU ĐÔ THỊ SINH THÁI HÒA XUÂN - 200 M2 - HÒA XUÂN,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",7 tỷ
165,CHÍNH CHỦ CẦN BÁN LÔ THANH LƯƠNG 32 KẸP CỐNG - GIÁ TỐT,,, Tây Bắc,100m2," thanh lương 32, Cẩm Lệ, Đà Nẵng",3.65 tỷ
166,CHÍNH CHỦ CẦN BÁN LÔ THANH LƯƠNG 32 KẸP CỐNG - GIÁ TỐT,,, Tây Bắc,100m2," thanh lương 32, Cẩm Lệ, Đà Nẵng",3.65 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
174,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
152,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG CĂN NHÀ 3 TẦNG ĐƯỜNG TÔN THẤT DƯƠNG KỴ - VỊ TRÍ ĐẸP - GIÁ RẺ, 3, 3, Đông Bắc,100m2," Tôn Thất Dương Kỵ, Cẩm Lệ, Đà Nẵng",5.2 tỷ
175,CHÍNH CHỦ BÁN BÙI CÔNG TRỪNG - ĐÔNG BẮC - GIÁ TỐT,,, Đông Bắc,100m2," BÙI CÔNG TRỪNG, Cẩm Lệ, Đà Nẵng",3.6 tỷ
169,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
333,BÁN 2MT ĐƯỜNG BÙI THIỆN NGỘ VÀ ĐƯỜNG NGUYỄN THỊ SÁU - HÒA XUÂN .,,, Không xác định,118m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
185,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - HÒA XUÂN - CẨM LỆ .,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
160,BÁN LÔ ĐẤT ĐƯỜNG VŨ THÀNH NĂM - 125M2 - ĐÔNG BẮC - HÒA XUÂN .,,, Không xác định,125m2," Cẩm Lệ, Đà Nẵng",5 tỷ
158,CHÍNH CHỦ BÁN 2 LÔ LIỀN KỀ ĐƯỜNG TRUNG LƯƠNG 15 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Bắc,200m2," Trung Lương 15, Cẩm Lệ, Đà Nẵng",8.6 tỷ
175,CHÀO BÁN ĐẤT NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU,,, Đông,175m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",14 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
280,CHÍNH CHỦ CẦN BÁN LÔ THANH LƯƠNG 32 KẸP CỐNG - GIÁ TỐT,,, Tây Bắc,100m2," thanh lương 32, Cẩm Lệ, Đà Nẵng",3.65 tỷ
174,BÁN ĐẤT ĐƯỜNG 7M5 THANH LƯƠNG 11 HƯỚNG ĐÔNG NAM HÒA XUÂN,,, Đông Nam,Liên hệ," Cẩm Lệ, Đà Nẵng",3.45 ngàn
145,BÁN LÔ ĐẤT ĐƯỜNG 5M5 HỒ TỴ KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",2.62 tỷ
193,CHỦ CẦN BÁN LÔ ĐẤT 2 MẶT TIỀN ĐƯỜNG TRẦN VĂN TRÀ - HÒA XUÂN,,, Đông Bắc,140m2," Trần Văn Trà, Cẩm Lệ, Đà Nẵng",6.6 tỷ
160,BÁN LÔ ĐẤT ĐƯỜNG 10M5 LÊ QUẢNG CHÍ - ĐÔNG NAM - 100 M2,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",6 tỷ
167,BÁN NHÀ CẤP 4 GÁC LỬNG ĐƯỜNG HOÀNG MINH GIÁM - HÒA XUÂN, 1, 0, Đông Nam,100m2," Hoàng Minh Giám, Hoà Xuân , Cẩm Lệ, Đà Nẵng",2.85 tỷ
170,BÁN LÔ ĐẤT ĐƯỜNG HỒ TRUNG LƯỢNG - ĐẢO 2 - HÒA XUÂN LH NGAY 0934.810.516,,, Đông Bắc,100m2," hồ trung lượng, Cẩm Lệ, Đà Nẵng",4.2 tỷ
188,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ XUÂN THIỀU SIÊU ĐẸP GẦN ĐƯỜNG LÊ QUẢNG CHÍ,,, Không xác định,100m2," Vũ Xuân Thiều, Cẩm Lệ, Đà Nẵng",3.65 tỷ
241,BÁN NHÀ 2 TẦNG KIỆT Ô TÔ 5M ĐƯỜNG HOÀNG DIỆU - HẢI CHÂU - TP ĐÀ NẴNG, 3, 2, Nam,70m2," Hoàng Diệu, Bình Hiên, Hải Châu, Đà Nẵng",5.6 tỷ
248,BÁN LÔ ĐẤT ĐƯỜNG 5M5 LÊ ĐỈNH SONG SONG ĐƯỜNG TRẦN NAM TRUNG HÒA XUÂN,,, Đông,90m2," Lê Đỉnh, Cẩm Lệ, Đà Nẵng",2.5 tỷ
177,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - ĐẢO 1 - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.25 tỷ
236,BÁN NHÀ 2 TẦNG KIỆT Ô TÔ 5M HOÀNG DIỆU - HẢI CHÂU - ĐÀ NẴNG., 6, 2, Nam,70.8m2," Hoàng Diệu , Cẩm Lệ, Đà Nẵng",5.6 tỷ
203,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - 100 M2 - CHÍNH CHỦ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
311,BÁN NHÀ 3 TẦNG MỚI 100% ĐƯỜNG DIỆP MINH CHÂU - HÒA XUÂN - ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Hoàng Diệu, Cẩm Lệ, Đà Nẵng",5.4 tỷ
311,BÁN NHÀ 3 TẦNG MỚI 100% ĐƯỜNG DIỆP MINH CHÂU - HÒA XUÂN - ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Hoàng Diệu, Cẩm Lệ, Đà Nẵng",5.4 tỷ
292,BÁN NHÀ 3 TẦNG ĐƯỜNG ĐỐNG CÔNG TƯỜNG - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 3, Không xác định,117.5m2," Đống Công Tường, Cẩm Lệ, Đà Nẵng",Liên hệ
180,CẦN BÁN LÔ ĐẤT ĐẢO 1 GẦN CẦU HÒA XUÂN ĐƯỜNG NGÔ HUY DIỄN - ĐÔNG BẮC,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",5.25 tỷ
170,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ VÀ ĐƯỜNG NGUYỄN THỊ SÁU - HÒA XUÂN,,, Không xác định,"118,5m2"," Cẩm Lệ, Đà Nẵng",4.6 tỷ
172,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ VÀ ĐƯỜNG NGUYỄN THỊ SÁU - HÒA XUÂN,,, Không xác định,"118,5m2"," Cẩm Lệ, Đà Nẵng",4.6 tỷ
154,CẦN BÁN LÔ ĐẤT ĐƯỜNG 7M5 KHU NAM HÒA XUÂN - HÒA QUÝ - ĐỒNG NÒ,,, Không xác định,105m2," Cẩm Lệ, Đà Nẵng",3.2 tỷ
156,BÁN ĐẤT ĐƯỜNG 7M5 HUỲNH NGỌC ĐỦ CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Đông Bắc,Liên hệ," Cẩm Lệ, Đà Nẵng",3.5 tỷ
142,BÁN LÔ ĐƯỜNG 7M5 VŨ XUÂN THIỀU KHU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
157,BÁN ĐẤT 2 MT TRƯỚC SAU ĐƯỜNG NGUYỄN MẬU TÀI VÀ HOÀNG THẾ THIỆN - ĐẢO 1 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,132.5m2," Nguyễn Mậu Tài, Cẩm Lệ, Đà Nẵng",6 tỷ
255,CHÍNH CHỦ GỬI BÁN LÔ NGUYỄN SẮC KIM - GIÁ TỐT,,, Tây Nam,100m2," NGUYỄN SẮC KIM, Cẩm Lệ, Đà Nẵng",3.19 tỷ
158,BÁN ĐẤT 2 MT TRƯỚC SAU ĐƯỜNG NGUYỄN MẬU TÀI VÀ HOÀNG THẾ THIỆN - ĐẢO 1 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,132.5m2," Nguyễn Mậu Tài, Cẩm Lệ, Đà Nẵng",6 tỷ
157,BÁN LÔ ĐẤT ĐƯỜNG 7M5 DIỆP MINH CHÂU KHU NGUYỄN TRI PHƯƠNG HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.3 tỷ
279,BÁN NHÀ BIỆT THỰ HÒA QUÝ - NGŨ HÀNH SƠN - TP ĐÀ NẴNG,,, Không xác định,Liên hệ," Hoà Quý , Ngũ Hành Sơn, Đà Nẵng",9.5 tỷ
279,BÁN NHÀ BIỆT THỰ HÒA QUÝ - NGŨ HÀNH SƠN - TP ĐÀ NẴNG,,, Không xác định,Liên hệ," Hoà Quý , Ngũ Hành Sơn, Đà Nẵng",9.5 tỷ
178,BÁN LÔ ĐẤT ĐƯỜNG HÀ BỒNG ( B1.48 LÔ 19 ) HÒA XUÂN - CẨM LỆ,,, Đông Nam,100m2," hà bồng, Cẩm Lệ, Đà Nẵng",3.39 tỷ
180,BÁN LÔ ĐẤT ĐƯỜNG 7M5 NGUYỄN MẪU TÀI - ĐÔNG BẮC - 100 M2.,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",4.5 tỷ
162,CHÍNH CHỦ CÂN BÁN LÔ TRẦN VIỆN - SẠCH ĐẸP - GIÁ TỐT,,, Tây Nam,120m2," TRẦN VIỆN, Cẩm Lệ, Đà Nẵng",3.29 tỷ
305,CHÍNH CHỦ GỬI BÁN CĂN NHÀ 3 TẦNG ĐƯỜNG NGUYỄN HỮU THỌ FULL CỬA GỖ SIÊU ĐẸP - GIÁ TỐT THỊ TRƯỜNG., 8, 3, Tây Nam,125m2," Nguyễn Hữu Thọ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
165,CẦN BÁN NHÀ 3 TẦNG ĐƯỜNG VÕ AN NINH - HÒA XUÂN, 5, 3, Tây Nam,93.3m2," Võ An Ninh, Cẩm Lệ, Đà Nẵng",6.5 tỷ
237,BÁN NHÀ 2 TẦNG KIỆT 408 HOÀNG DIỆU ( FULL NỘI THẤT XÁCH VA LY VÀO Ở ) THÔNG RA KIỆT LÊ ĐÌNH LÝ, 5, 2, Không xác định,55m2," Hoàng Diệu, Hải Châu, Đà Nẵng",2.72 tỷ
305,BÁN ĐẤT ĐƯỜNG XÔ VIẾT NGHỆ TĨNH - ĐÀ NẴNG,,, Nam,150m2," Xô Viết Nghệ Tĩnh, Cẩm Lệ, Đà Nẵng",15 tỷ
227,BÁN 2 LÔ LIỀN KỀ - 200 M2 - KHU NAM HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",7 tỷ
306,"BÁN LÔ ĐẤT ĐƯỜNG 7M5 NGUYỄN SẮC KIM HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.2 tỷ
334,CHÍNH CHỦ GỬI BÁN LÔ BÙI CÔNG TRỪNG - GIÁ TỐT,,, Đông Bắc,100m2," BÙI CÔNG TRỪNG, Cẩm Lệ, Đà Nẵng",3.6 tỷ
186,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - HÒA XUÂN - CẨM LỆ .,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
146,CHÍNH CHỦ CẦN BÁN LÔ CỔ MÂN LAN 2 - GIÁ TỐT,,, Nam,90m2," CỔ MÂN LAN 2, Cẩm Lệ, Đà Nẵng",Liên hệ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
129,BÁN LÔ ĐẤT ĐƯỜNG LÊ SỸ - 200 M2 - 10M5 - HÒA XUÂN - CẨM LỆ,,, Đông Bắc,200m2," Cẩm Lệ, Đà Nẵng",10.5 tỷ
143,BÁN LÔ ĐẤT ĐƯỜNG HUỲNH XUÂN NHỊ KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Tây,119m2," Cẩm Lệ, Đà Nẵng",2.97 tỷ
150,BÁN LÔ ĐẤT ĐƯỜNG QUÁCH THỊ TRANG - TÂY NAM - 100M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
158,"CẦN BÁN LÔ ĐẤT SẠCH ĐẸP ĐƯỜNG NGUYỄN VĂN TẤN, HÒA XUÂN, TP ĐÀ NẴNG",,, Bắc,100m2," Nguyễn Văn Tấn, Cẩm Lệ, Đà Nẵng",2.9 tỷ
140,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 18 - TÂY BẮC - HÒA XUÂN - CẨM LỆ,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
142,BÁN LÔ ĐẤT ĐƯỜNG 10M5 THÔNG KHU NAM HÒA XUÂN - CẨM LỆ,,, Đông Nam,107m2," Cẩm Lệ, Đà Nẵng",4.3 tỷ
200,BÁN LÔ ĐẤT ĐƯỜNG 7M5 NGUYỄN VĂN TẤN KHU NAM CẨM LỆ HÒA XUÂN,,, Bắc,100m2," Cẩm Lệ, Đà Nẵng",2.8 tỷ
150,BÁN BIỆT THỰ ĐƯỜNG NGUYỄN VĂN THÔNG - 300 M2 - HÒA XUÂN - CẨM LỆ,,, Không xác định,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
140,BÁN BIỆT THỰ ĐƯỜNG NGUYỄN VĂN THÔNG - 300 M2 - HÒA XUÂN - CẨM LỆ,,, Không xác định,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
132,BÁN 2 MT ĐƯỜNG TRUNG LƯƠNG 6 VÀ ĐƯỜNG HOÀNG THỊ ÁI - HÒA XUÂN,,, Không xác định,157m2," Cẩm Lệ, Đà Nẵng",4.8 tỷ
141,BÁN NHÀ ĐƯỜNG CẨM NAM 4 THIẾT KẾ HIỆN ĐẠI MỚI XÂY 2021, 2, 2, Đông,80m2," cẩm nam 4, Cẩm Lệ, Đà Nẵng",3.9 tỷ
207,BÁN NHÀ ĐƯỜNG CẨM NAM 4 THIẾT KẾ HIỆN ĐẠI MỚI XÂY 2021, 2, 2, Đông,80m2," cẩm nam 4, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.9 tỷ
153,CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG CĂN NHÀ 3 TẦNG ĐƯỜNG TÔN THẤT DƯƠNG KỴ - VỊ TRÍ ĐẸP - GIÁ RẺ, 3, 3, Đông Bắc,100m2," Tôn Thất Dương Kỵ, Cẩm Lệ, Đà Nẵng",5.2 tỷ
142,BÁN 2 LÔ LIỀN KỀ ĐƯỜNG MAI CHÍ THỌ - HÒA XUÂN - CẨM LỆ,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",10.6 tỷ
195,BÁN LÔ ĐẤT ĐƯỜNG 7M5 HÀ BỒNG KHU ĐÔ THỊ SINH THÁI HÒA XUÂN ĐÀ NẴNG,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.39 tỷ
291,"BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN KHU ĐẢO 1, HÒA XUÂN, TP ĐÀ NẴNG",,, Đông Bắc,100m2," Ngô Huy Diễn, Cẩm Lệ, Đà Nẵng",5.25 tỷ
205,CHÍNH CHỦ CÂN BÁN LÔ TRẦN VIỆN - SẠCH ĐẸP - GIÁ TỐT,,, Tây Bắc,120m2," TRẦN VIỆN, Cẩm Lệ, Đà Nẵng",3.29 tỷ
124,CHÍNH CHỦ CẦN BÁN LÔ THANH LƯƠNG 32 SẠCH ĐẸP - GIÁ TỐT,,, Không xác định,100m2," thanh lương 32, Cẩm Lệ, Đà Nẵng",3.45 tỷ
149,"BÁN NHÀ MẶT TIỀN ĐƯỜNG ĐIỆN BIÊN PHỦ, ĐÀ NẴNG.", 8, 3, Không xác định,100m2," Điện Biên Phủ, Cẩm Lệ, Đà Nẵng",18.5 tỷ
345,CHÍNH CHỦ CẦN BÁN LÔ HÀ BỒNG - ĐÔNG NAM - GIÁ TỐT,,, Đông Nam,100m2," Hà Bồng, Cẩm Lệ, Đà Nẵng",3.39 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
411,BÁN GÓC 2MT ĐƯỜNG BÙI THIỆN NGỘ VÀ ĐƯỜNG NGUYỄN THỊ SÁU - HÒA XÂUN,,, Không xác định,118m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
180,"BÁN CĂN NHÀ 2 TẦNG SIÊU ĐẸP KHU NAM CẨM LỆ, HÒA XUÂN, TP ĐÀ NẴNG",,, Đông,Liên hệ," Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
173,BÁN LÔ ĐẤT ĐƯỜNG 7M5 TRẦN VIỆN GẦN SÂN VẬN ĐỘNG HÒA XUÂN HƯỚNG TÂY BẮC,,, Tây Bắc,120m2," Cẩm Lệ, Đà Nẵng",32.9 triệu
145,"BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 27- 117,5 M2 - HÒA XUÂN MỞ RỘNG .",,, Tây Nam,"117,5m2"," Cẩm Lệ, Đà Nẵng",3.7 tỷ
193,CHỦ CẦN BÁN LÔ ĐẤT 2 MẶT TIỀN ĐƯỜNG TRẦN VĂN TRÀ - HÒA XUÂN,,, Đông Bắc,140m2," Trần Văn Trà, Cẩm Lệ, Đà Nẵng",6.6 tỷ
141,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 19 - ĐỐI DIỆN CÔNG VIÊN - HÒA XUÂN,,, Tây Bắc,200m2," Cẩm Lệ, Đà Nẵng",7.6 tỷ
175,BÁN NHANH LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG SÁT ĐƯỜNG 10M LÊ QUẢNG CHÍ HÒA XUÂN,,, Đông,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
442,BÁN NHÀ 3 TẦNG MỚI 100% ĐƯỜNG DIỆP MINH CHÂU - HÒA XUÂN - ĐÀ NẴNG, 7, 3, Tây Nam,100m2," Diệp Minh Châu, Cẩm Lệ, Đà Nẵng",5.4 tỷ
