Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
,Cơ bản,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,3.6 tỷ,Đông - Nam,,"Căn hộ 82.5m2 mặt biển Mỹ Khê Đà Nẵng, sở hữu lâu dài chỉ 3,6 tỷ"
7.5 m,,,,Sổ đỏ.,,,110.5 m²,Thỏa thuận,Bắc,7.5 m,Cần bán gấp lô góc trung tâm phân khu V5 FPT
6 m,,,,,,,90 m²,Thỏa thuận,Bắc,7.5 m,V5 FPT - cần bán gấp 2 lô ống vị trí quá đẹp
10 m,Để lại toàn bộ nội thất dính tường.,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,3 phòng,2 tầng,200 m²,14 tỷ,Đông - Bắc,5.5 m,Bán nhà biệt thự 2 lô đường An Xuân 2
,,,,Sổ đỏ/ Sổ hồng.,,,120 m²,14.9 tỷ,,,Tặng 10 chỉ vàng cho khách hàng nhân dịp năm mới
,Full nội thất,3 phòng,,Đã có sổ đỏ,,2 tầng,550 m²,31 tỷ,,,Bán biệt thự cao cấp Ocean Villa ven biển Đà Nẵng sở hữu sổ hồng lâu dài
5 m,,,,Sổ đỏ/ Sổ hồng,,,95 m²,4.2 tỷ,Đông,6 m,Cần bán lại lô đất biển Hoà Minh 25 sau lưng Nguyễn Sinh Sắc. LH: 0942 776 ***
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,4.2 tỷ,,12 m,Cần bán lại lô đất biển gần trung tâm hành chính quận Liên Chiểu
,Đầy đủ.,2 phòng,,Sổ đỏ/ Sổ hồng.,,,56 m²,1.58 tỷ,,,"Bán căn hộ cao cấp FPT PLaza 1 vô ở ngay, hàng ngoại giao chuẩn bị nhận sổ. LH: 0942 776 ***"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,91.7 m²,2.15 tỷ,Đông - Nam,11.5 m,Cần bán đất nền KĐT Dragon -Trung tâm Liên Chiểu Đà Nẵng. LH: 0942 776 ***
6 m,,,Đông - Nam,Sổ đỏ/ Sổ hồng,,4 tầng,120 m²,15.5 tỷ,Đông - Nam,20 m,Cần bán lại shophouse trung tâm TP Đà Nẵng sổ đỏ lâu dài. LH: 0942 776 ***
,,2 phòng,,,2 phòng,,82.5 m²,3.5 tỷ,,,"Chính chủ cần bán lại căn hộ The Sang Residence biển Mỹ Khê, Đà Nẵng, sở hữu lâu dài"
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,,,"Thua banh tôi cần bán rẻ căn hộ The Sang 2PN, 82.5m2 view trực diện biển, đẹp nhất dự án"
,,2 phòng,,Sổ đỏ,2 phòng,,62.5 m²,Thỏa thuận,,,Nhận visa đi nước ngoài trước tết bán rẻ hơn 700tr căn hộ The Sang Residence 2PN view biển cực đẹp
,Nội thất cao cấp,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,Tây - Nam,,Duy nhất 2 suất giá ngoại giao - Nhận ngay chiết khấu 24% khi mua căn hộ cao cấp view biển Đà Nẵng
,Nội thất cao cấp.,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,Tây - Nam,,Tặng ngay 77tr230 khi mua căn hộ cao cấp view Biển Đà Nẵng - Nhận ngay CK 24% - Giá nội bộ
,Nội thất cao cấp.,2 phòng,Đông - Bắc,Đang chờ sổ,2 phòng,,82.5 m²,Thỏa thuận,Tây - Nam,,Duy nhất còn 2 suất giá ngoại giao + chiết khấu 24% ngay sau 1 cú click
,Nội thất cao cấp,2 phòng,Đông - Bắc,Đang chờ sổ,2 phòng,,82.5 m²,Thỏa thuận,Tây - Nam,,"Nhận ngay chiết khấu 24% khi mua căn hộ view biển Mỹ Khê, sổ hồng vĩnh viễn - Giá gốc CĐT"
,Nội thất cao cấp.,2 phòng,Đông - Bắc,Đang chờ sổ.,2 phòng,,82.5 m²,3.65 tỷ,Tây - Nam,,Bán căn hộ cao cấp view biển Mỹ Khê Đà Nẵng - Sổ hồng lâu dài - Giá trực tiếp chủ đầu tư
,Nội thất cao cấp.,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,Tây - Nam,,"Ngân hàng siết nợ, bán gấp căn hộ cao cấp view biển 2PN (82,5m2) - Sổ đỏ vĩnh viễn - CK 24%"
,Nội thất cao cấp.,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,105.5 m²,Thỏa thuận,Tây - Nam,,"Bán gấp căn hộ cao cấp view biển Mỹ Khê - 3PN (105,5m2) - Giá trực tiếp CĐT - CK 24%"
,Nội thất cao cấp,2 phòng,Đông - Nam,Đang chờ sổ,2 phòng,,82.5 m²,Thỏa thuận,Tây - Bắc,,"Con trai thua banh, cần bán gấp căn hộ cao cấp view biển Mỹ Khê Đà Nẵng - CK 24%"
,,,,,,,100 m²,4.8 tỷ,,,Bán lô đất mặt tiền Đoàn Khuê - Ngũ Hành Sơn - Đà Nẵng
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,Dừng lại! Căn hộ view biển The Sang Residence chiết khấu khủng 24% + hỗ trợ vay lãi suất 0%
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,150 m²,Thỏa thuận,Đông - Nam,7.5 m,"""Cực hiếm"" bán lô góc khu E Kim Long đối diện quận Liên Chiểu, giá tốt: LH: 0965 192 ***"
,,,,Sổ đỏ/ Sổ hồng.,,3 tầng,125 m²,4.6 tỷ,,25 m,"Bán shophouse Lakeside Palace đường 15m 2 căn liền kề gốc va kề gốc, trục thông huyết mạch"
10 m,,,,Sổ đỏ/ Sổ hồng.,,,200 m²,Thỏa thuận,Đông - Bắc,7.5 m,"""Cực hiếm"" cần bán 1 cặp khu E Kim Long trục 7,5m sạch đẹp. LH: 0965 192 ***"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,2.35 tỷ,Đông - Nam,5.5 m,"Kẹt tiền bán nhanh lô đất nền Lakeside đường 5.5m, Đông Nam, sổ đỏ trao tay, vị trí đẹp nhất"
10 m,,,,Sổ đỏ/ Sổ hồng.,,,245 m²,7.35 tỷ,Đông - Bắc,10.5 m,"Chính chủ bán lô gốc view sông A1 Golden Hills, view kênh 245m2 giá 7,35 tỷ lô đẹp nhất khu đô thị"
15 m,,,,Sổ đỏ/ Sổ hồng,,,300 m²,Thỏa thuận,,,"Bán biệt thự ven sông Cu Đê Golden Hills view sông, giá chủ đầu tư"
,,,,Sổ đỏ/ Sổ hồng,,,102 m²,2.4 tỷ,Đông - Nam,,"Vệt 50 Nguyễn Tất Thành đường 5,5m, giá đầu tư nhanh tay. Liên hệ: 0965 192 ***"
5 m,,,,Sổ đỏ/ Sổ hồng,,,120 m²,28 triệu/m²,Tây - Bắc,33 m,Nợ ngân hàng bán gấp đất nền mặt tiền Nguyễn Tất Thành chỉ từ 28tr/m2 - 34tr/m2 trục đường 33m
,,,,Sổ đỏ/ Sổ hồng,,3 tầng,667 m²,Thỏa thuận,Đông - Nam,20 m,"Bán biệt thự biệt lập, sở hữu lâu dài căn góc Hoa Hậu 3 MT - 667m2 hướng Đông, rẻ hơn TT 10 tỷ"
10 m,,6 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,3 phòng,4 tầng,250 m²,Thỏa thuận,Đông - Nam,33 m,Chính chủ cần tiền bán 2 căn shophouse kẹp công viên đối diện long mạch của hồ Bàu Tràm Lakeside
10 m,,,,Sổ đỏ/ Sổ hồng.,,,200 m²,19.5 triệu/m²,,,View sông Cu Đê trực tiếp sông 2 mặt tiền trước sau giai đoạn 1 và 2 đã có sổ đỏ. LH: 0965 192 ***
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,187.5 m²,37.5 triệu/m²,Đông - Bắc,15 m,"Cần bán nhanh lô BT trục 15m huyết mạch nhất Golden Hill đẹp nhất dự án Trung Nam Group, 187,5m2"
5 m,,,,,,,125 m²,1.7 tỷ,Đông - Nam,7.5 m,"Chính chủ bán lô đất nền Golden Hills đường 7,5m khu A, giá sụp hầm 1,7 tỷ/125m2. LH: 0775 793 ***"
,Nội thất cao cấp.,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,Tây - Nam,,Duy nhất 1 suất giá trực tiếp CĐT cho căn hộ cao cấp view biển Đà Nẵng - Sổ hồng vĩnh viễn
,Nội thất cao cấp,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,3.65 tỷ,Tây - Nam,,"Gia đình đi Mỹ, bán gấp căn hộ cao cấp view biển Mỹ Khê Đà Nẵng - Giá ngoại giao"
,Nội thất cao cấp,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,Tây - Nam,,Chính chủ chuyển nhà cần bán gấp căn hộ 2PN view biển Mỹ Khê - Giá rẻ hơn thị trường
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,3.2 tỷ,,,"Bán nhanh căn hộ 2PN view phố, giá chưa từng có luôn 3, x tỷ bé tẹo"
,,2 phòng,,,1 phòng,,62 m²,Thỏa thuận,,,Tôi bán căn hộ 62m2 view biển Mỹ Khê. Tôi chính chủ
,,2 phòng,,,1 phòng,,62 m²,3.3 tỷ,,,"Căn hộ mặt biển Mỹ Khê, Đà Nẵng, 3,3 tỷ, sở hữu lâu dài"
15 m,,,,Sổ đỏ/ Sổ hồng,,,300 m²,5.5 tỷ,Tây - Bắc,15 m,"Chính chủ cần bán lô biệt thự đường 15m, B3 - 2 - 175X giá 5tỷ5/300m2. LH: 0775 793 ***"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,3.2 tỷ,Tây - Bắc,7.5 m,"Hàng VIP PRO - Đường 7.5m, đối diện 10 tòa chung cư The Ori - Tiềm năng tăng giá vừa ở và cho thuê"
15 m,,,,Sổ đỏ/ Sổ hồng,,3 tầng,300 m²,Thỏa thuận,Tây - Bắc,7.5 m,"Bán biệt thự village, view sông Cu Đê KĐT Golden Hills, biệt thự xây sẵn 3,5 tầng. LH: 0775 793 ***"
7 m,,4 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,4 phòng,4 tầng,140 m²,12.5 tỷ,Đông - Bắc,33 m,"Chính chủ cần bán Shophouse khu E Kim Long mặt tiền Hoàng Thị Loan, giá tốt. LH: 0775 793 ***"
15 m,,3 phòng,Đông,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,450 m²,Thỏa thuận,Đông,7.5 m,Chính chủ bán biệt thự view sông FPT khu R1 khu village đẹp nhất KDT FPT Đà Nẵng. LH: 0775 793 ***
,Full nội thất 5*,6 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,2 tầng,1000 m²,100 tỷ,,,Beach Front biệt thự mặt biển Fusion Đà Nẵng 1000m2 giá cuối 100 tỷ
,Full nội thất.,10 phòng,,Sổ đỏ/ Sổ hồng,7 phòng,4 tầng,250 m²,Thỏa thuận,Đông - Nam,33 m,Chính chủ cần tiền bán 2 căn shophouse kẹp công viên đối diện long mạch của hồ Bàu Tràm Lakeside
10 m,,,,Sổ hồng.,,,190 m²,Thỏa thuận,Đông - Nam,6 m,"Chính chủ gửi bán vài lô đất nền biệt thự Eco Charm chỉ từ 17,5tr/m2 đến 22,5 tr/m2 sổ đỏ"
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.6 m²,3.6 tỷ,,,The Sang Residence có gì khác so với các chung cư còn lại của Đà Nẵng
6 m,,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,3 phòng,4 tầng,120 m²,Thỏa thuận,Đông - Nam,15 m,"Shophouse trung tâm Q. Hải Châu Regal Pavillon, vị trí độc nhất vô nhị nhất Đà Nẵng"
,Cao cấp.,3 phòng,Đông - Nam,,,,105 m²,5.3 tỷ,Đông - Nam,,Bạn đang cần mua căn hộ? Sở hữu vị trí đẳng cấp - ngay ven biển Đà Nẵng? Hãy xem ngay
5 m,,,,Sổ đỏ/ Sổ hồng.,,,125 m²,4.8 tỷ,Đông - Bắc,7.5 m,"Bán đất 71 Nguyễn Xí, đường 7m5 lề 5m, DT: 5x25m, hướng Đông Bắc, gần Lý Thái Tông, giá 4.8 tỷ"
,,5 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,3 tầng,350 m²,Thỏa thuận,,,Bán biệt thự view sông Đà Nẵng One River - 2 mặt tiền sông - đường rộng lớn - sổ đỏ vĩnh viễn
,Cao cấp hiện đại.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,,,Còn 3 suất ngoại giao view biển Mỹ Khê Đà Nẵng - Sở hữu lâu dài - Giá CĐT
,Nội thất cao cấp.,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"Ưu đãi 3 suất ngoại giao giá cực tốt dự án The Sang Residence, hỗ trợ vay 0 LS đến khi bàn giao"
5 m,,,,Sổ đỏ chính chủ.,,,125 m²,2.7 tỷ,Đông - Nam,10.5 m,"Sụp hầm KĐT Golden Hills City, đường 10,5m trục thông LH: 0935 036 ***, giá bán 2,7 tỷ"
15 m,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,,3 tầng,300 m²,27 tỷ,Tây,15 m,"Chính chủ cắt lỗ 1 căn biệt thự One River, DT: 300m2, nhà 3 tầng, giá rẻ hơn giá chủ đầu tư"
,,,,,,,375 m²,37 triệu/m²,Tây - Nam,,"Chính chủ cần bán gấp lô đất biệt thự Xuân Thiều, cạnh bãi tắm, công viên Mikazuki, DT: 375m2"
6 m,,,,Sổ đỏ/ Sổ hồng.,,,102 m²,2.4 tỷ,,7.5 m,Vài suất ngộp thở gía rẻ KĐT FPT gía chỉ từ 2.4 tỷ. LH: 0389 836 ***
,Cơ bản,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,3.5 tỷ,,,"Chung cư cao cấp view biển Mỹ Khê, Đà Nẵng nên chọn mua 2023 giá rẻ từ 3,5 tỷ đồng"
6 m,,,,Sổ đỏ/ Sổ hồng,,,120 m²,Thỏa thuận,,,"Sở hữu ngay căn shophouse ngoại giao Regal Pavillon ngay TTTP Đà Nẵng, chiết khấu lên đến 15%"
,,,,Sổ đỏ/ Sổ hồng,,,100 m²,4.7 tỷ,Đông - Nam,,"Đất sổ đỏ 100m2 đường Mai Chí Thọ, Hòa Xuân, Q. Cẩm Lê, TP. Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,100 m²,4.15 tỷ,Đông - Nam,,"Đất sổ đỏ 100m2 đường Trung Lương 10, Hòa Xuân, Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,100 m²,4.9 tỷ,Đông - Bắc,,"Đất sổ đỏ 100m2 đường Ngô Huy Diễn, Hòa Xuân, Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,90 m²,2.65 tỷ,Nam,,"Bán lô B2 - 17 đối lưng Nam Kỳ Khởi Nghĩa 2.6x tỷ, LH: 0389 836 ***"
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,83 m²,Thỏa thuận,,,Duy nhất 1 suất ngoại giao căn 2PN tầng 26 rộng 83m2 view trực diện biển Mỹ Khê rẻ nhất thị trường
7.9 m,,48 phòng,Nam,Sổ đỏ/ Sổ hồng,48 phòng,6 tầng,175 m²,17 tỷ,Nam,5 m,Bán nhà trọ 48 phòng Hòa Cường Bắc - Hải Châu
,Cơ bản,3 phòng,Đông - Bắc,,2 phòng,,105 m²,4.95 tỷ,Tây - Nam,,1 căn 3PN view biển Mỹ Khê còn sót lại chung cư The Sang giá tốt chào xuân 2023
6 m,"Bàn giá full mặt ngoài cao cấp, trong bàn giao thô gia chủ tùy ý thiết kế.",3 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,14.916 tỷ,,16 m,"Hot, nợ ngân hàng bán căn nhà hạng sang view sông Hàn, trung tâm Đà Nẵng, rẻ hơn thị trường 1,5 tỷ"
6 m,Bàn giao full mặt ngoài.,3 phòng,,Sổ đỏ/ Sổ hồng.,3 phòng,4 tầng,144 m²,11.2 tỷ,Đông - Nam,20 m,"Nhà phố hai mặt tiền view sông Hàn, trung tâm Đà Nẵng, gần dự án Sun Olalani"
,Bàn giao nội thất cao cấp liền tường,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,4.88 tỷ,,,"Bán căn hộ cao cấp 2PN, tầng 18 view biển Mỹ Khê, trung tâm Đà Nẵng, sở hữu lâu dài"
,"Nội thất liền tường cao cấp nhập khẩu từ Mỹ (Biếp từ, tủ bếp, máy hút khói, máy nóng lạnh, điều hòa âm trần, full nôi thất nhà vệ sinh,...)",2 phòng,Đông,Sổ đỏ lâu dài,2 phòng,,83 m²,4.69 tỷ,Đông,,"Bán chung cư cao cấp 2 phòng ngủ, tầng 20 view biển Mỹ Khê, trung tâm TP Đà Nẵng, sở hữu lâu dài"
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"Bán căn hộ cao cấp view biển Mỹ Khê, trung tâm Đà Nẵng, sổ đỏ lâu dài 82.5m2"
,Nội thất liền tường đầy đủ.,2 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng.,2 phòng,,82.6 m²,Thỏa thuận,Đông - Bắc,,Bán gấp căn hộ nghỉ dưỡng giá 3x tỷ ở Đà Nẵng
5 m,,3 phòng,Đông - Nam,Sổ hồng chính chủ,2 phòng,2 tầng,105 m²,2.689 tỷ,Đông - Nam,4 m,"Chính chủ bán nhà 2 tầng, 3PN, có dãy trọ 3P đường Đồng Kè. LHCC: 0905 234 ***"
,,,,,,,144 m²,1.584 tỷ,,,"Chính chủ cần bán nhanh lô đất khu TĐC trung tâm xã Hòa Phước, Q. Hòa Vang, dt 144m2, giá cực tốt"
,Nội thất đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,3.8 tỷ,Đông - Nam,,"Sinh lời khủng với căn hộ view biển Mỹ Khê, Đà Nẵng từ 30%, sở hữu lâu dài, CK 14%"
15 m,,5 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,,300 m²,17.9 tỷ,,33 m,"Kẹt tiền, bán tháo villas mặt sông + hồ bơi, 2 mặt tiền duy nhất tại Đà Nẵng"
,Nội thất đầy đủ.,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,105 m²,Thỏa thuận,,,"Đầu tư sinh lời khủng với căn hộ The Sang view biển Mỹ Khê, mua 1 được 5"
,,2 phòng,,,2 phòng,,82.5 m²,3.5 tỷ,,,"Bán căn hộ cao cấp 2PN, tầng 9 view biển Mỹ Khê, sổ đỏ lâu dài - giá ngoại giao"
,,2 phòng,,,2 phòng,,82.5 m²,3.5 tỷ,,,"Chính chủ bán gấp căn hộ The Sang Residence view biển cực đẹp, sở hữu lâu dài, giá gốc từ khi mua"
8 m,,,,Đã có sổ đỏ,,,54 m²,1.75 tỷ,Đông - Bắc,2.5 m,"Bán đất kiệt trung tâm Đà Nẵng. Gần biển, chợ và trường học các cấp, kiệt 2.5m thông"
40 m,,,,Sổ đỏ/ Sổ hồng,,,1931 m²,7.8 tỷ,Tây - Nam,5 m,"Cần bán 1931m2 đất vườn siêu rộng giá chỉ 7,8 tỷ tại Tân Hạnh, Hòa Phước, có 680m2 đất thổ cư"
5 m,,,,Đã có sổ đỏ,,,95 m²,3.75 tỷ,Tây - Nam,7.5 m,Bán nhanh lô đất đường 7m5 sát trục Nguyễn Sinh Sắc. Giá rẻ hơn thị trường 200 triệu
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,41 m²,2.3 tỷ,,,"Chủ vào Nam nên bán nhà đẹp 2 tầng, đường Ông Ích Đường, Cẩm Lệ, Đà Nẵng, giá 2,3 tỷ"
8 m,Cơ bản,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,245.9 m²,21 tỷ,Đông - Nam,7.5 m,"Bán nhà mặt tiền Thanh Thuỷ, Hải Châu, DT 245,9m2 ngang 8m"
,Nội thất liền trường.,2 phòng,Tây,Sổ đỏ/ Sổ hồng.,2 phòng,,50 m²,1.2 tỷ,Đông,,Chỉ từ 1.2 tỷ đồng sở hữu căn hộ chuẩn Nhật Bản tại Thành phố Đà Nẵng
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,5.8 tỷ,Tây,10.5 m,"Bán đất đường 10,5m Nguyễn Thần Hiến - Hoàng Sa"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,3.4 tỷ,Tây,7.5 m,"Bán lô đất Nam Hoà Xuân, gần công viên, gần sông Cổ Cò"
,Cơ bản,2 phòng,Tây,Sổ đỏ/ Sổ hồng,2 phòng,,68 m²,1.7 tỷ,Đông,,"Căn hộ FPT Plaza 2 phòng ngủ giá chỉ từ 1,7 tỷ"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,4 tỷ,Đông - Nam,7.5 m,"Bán lô đất 100m2 mặt tiền đường Bích Khê, Hoà Xuân, đối diện trường tiểu học"
,,,,Sổ đỏ/ Sổ hồng.,,,142 m²,Thỏa thuận,Nam,4 m,"Bán cặp đất 142m2 đã tách 2 sổ kiệt 69 Trương Chí Cương, Hải Châu, Đà Nẵng"
15 m,Không nội thất,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,300 m²,Thỏa thuận,Tây - Nam,20 m,"Biệt thự cao cấp trực diện Sông Cổ Cò, Quận Ngũ Hành Sơn, TP Đà Nẵng"
4.5 m,Cơ bản,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,65 m²,2.85 tỷ,Tây - Bắc,3 m,Bán nhà kiệt Ông Ích Khiêm - Nguyễn Văn Linh 65m2
5 m,Cơ bản,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,4 phòng,4 tầng,60.5 m²,7.8 tỷ,Tây - Nam,15 m,"Bán nhà MT đường 2/9, Hoà Cường Nam, Hải Châu, Đà Nẵng"
6.58 m,Không nội thất,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,1 tầng,102 m²,3.2 tỷ,Tây - Bắc,2.5 m,"Bán nhà kiệt 748 Trần Cao Vân, Xuân Hà, Thanh Khê, Đà Nẵng"
6 m,Không nội thất.,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,15.5 tỷ,Đông - Nam,7.5 m,"Bán gấp Shophouse Phố đi bộ Regal Pavilion, Trung tâm quận Hải Châu, TP. Đà Nẵng"
5 m,Cơ bản.,3 phòng,Bắc,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,100 m²,Thỏa thuận,Bắc,7.5 m,"Bán nhà MT Tiểu La, Hoà Cường Bắc, đoạn 2/9 - Núi Thành, Đà Nẵng"
6 m,,4 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,3 phòng,,120 m²,15 tỷ,Đông - Nam,7.5 m,Cơ hội sở hữu căn nhà phố đối diện Lotte - View sông Hàn - Quy hoạch phố đêm - Chiết khấu đến 30%
,Đầy đủ,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,Thỏa thuận,Tây - Bắc,,Chính chủ cần bán gấp căn hộ 2 phòng ngủ 82m2 cho con đi du học
,,,,,,,100 m²,21.5 triệu/m²,Tây - Nam,5.5 m,"Tái định cư thôn Phong Nam, Hoà Châu, Hoà Vang, Đà Nẵng, gần ba trường học. 0932 456 ***"
5 m,,,,Đã có sổ.,,,90 m²,5.6 tỷ,Bắc,5.5 m,"Bán lô đất mặt tiền Phước Trường 12, DT 90m2 ngang 5m đường 5m5"
5 m,,,,- Sổ hồng chính chủ.,,,80 m²,4.55 tỷ,Tây - Bắc,5.5 m,"Bán lô đất mặt tiền Tân Phú 2 đường 5m5 DT 80m2 đối lung Hà Kỳ Ngộ giá 4,550 tỷ"
5 m,,,,Đã có sổ.,,,79 m²,5.2 tỷ,Đông - Bắc,5.5 m,"Bán lô đất mặt tiền đường 5m5 sát Đinh Đạt, giá tốt"
5 m,,,,Đả có sổ,,,90 m²,3.9 tỷ,Tây - Bắc,5.5 m,Bán lô đất mặt tiền Nguyễn Đăng Tuyển DT 90m2 đường 5m5 giá đầu tư
,,4 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,,105 m²,Thỏa thuận,,,Ở đà nẵng nên lựa chọn căn hộ nào để đầu tư xứng tầm - tỉ suất sinh lợi nhuận cao ?
,,4 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,,105.5 m²,Thỏa thuận,,,Sốc - cam kết rẻ nhất thị trường căn góc 3PN tầng cao view trọn biển Mỹ Khê - ở hay đầu tư đều vip
,CAO CẤP,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,Tây - Bắc,,"Bán chung cư cao cấp biển Mỹ Khê, Đà Nẵng, sở hữu vĩnh viễn, ngay trung tâm thành phố"
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82 m²,4.3 tỷ,,,"1 căn góc duy nhất bán lỗ so với thị trường, view sông hàn + pháo hoa"
,Cao cấp.,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,83 m²,4.3 tỷ,Đông - Nam,,Kẹt chứng khoán bán lỗ căn góc view sông Hàn Đà Nẵng tầng 7 - Cam kết giá thấp nhất thị trường
,Nội thất cao cấp.,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,83 m²,3.6 tỷ,Đông - Nam,,"Giỏ hàng ưu đãi, chiết khấu 22% căn hộ biển sở hữu lâu dài, số lượng căn biển hữu hạn"
,Đầy đủ.,3 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,105.5 m²,Thỏa thuận,,,"Cần bán căn hộ 3PN - ven biển Mỹ Khê nội thất cao cấp, DT 105.5m2, sở hữu lâu dài, chiết khấu 24%"
,,3 phòng,,Đang chờ sổ,2 phòng,,105.5 m²,Thỏa thuận,,,Kẹt tiền cần bán gấp căn hộ cao cấp 3PN view biển Mỹ Khê - Sổ hồng vĩnh viễn
,,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,82.6 m²,3.5 tỷ,Đông - Nam,,"""6 điểm khác biệt"" chung cư The Sang dành cho khách ở lâu dài nghỉ dưỡng như ở Resort"
,,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,5 phòng,4 tầng,120 m²,14.9 tỷ,Đông - Nam,,Bán nhà phố ven sông Hàn đối diện siêu thị lotte mart 4 tầng giá rẻ
,,,,Sổ đỏ/ Sổ hồng,,,120 m²,16 tỷ,Đông - Nam,,Bán 5 căn shophouse liền kề 4 tầng ven sông Hàn quận Hải Châu Đà Nẵng giá sốc
,,,,,,,82 m²,Thỏa thuận,,,Chung cư cao cấp The Sang - CDT tung chính sách đặc biệt tri ân cho người Đà Nẵng đến 23%
,,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,105 m²,6.5 tỷ,,,"Bán nhanh căn 3PN tầng 18 view biển Mỹ Khê Đà Nẵng, trọn đời giá rẻ 6,5 tỷ, trả góp 9 tháng"
