Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
10.5 m,,,166 m²,,"Bán đất Hoà Xuân lô 2MT đường 10,5m & 5,5m",Tây - Nam,,7.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.003736,108.2173581&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8 m,Sổ đỏ/ Sổ hồng
10 m,3 phòng,Đầy đủ,102 m²,2 phòng,"Bán nhà 2 tầng mặt phố, quận Cẩm Lệ, Đà Nẵng. DTSD = 150m2",Tây - Nam,Tây - Nam,5.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0203864,108.2049589&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,6 m,Sổ đỏ/ Sổ hồng
40 m,,,1000 m²,,Bán lô đất xây cao tầng đối diện mặt biển Đà Nẵng. Lh: 0935 932 ***,Đông,,150 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1032577,108.2818646&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,25 m,Sổ đỏ.
,,,120 m²,,Bán shophouse 4tầng đẳng cấp mặt tiền TT Đà Nẵng CK khủng 15% cho KH thiện chí - sở hữu lâu dài,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,Sổ đỏ/ Sổ hồng
,4 phòng,,120 m²,3 phòng,Bán nhà phố thương mại 4 tầng 5 sao ngay TT Đà Nẵng chiết khấu 15% - Sở hữu lâu dài,Đông,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,5 phòng,,471 m²,6 phòng,"Bán biệt thự đường Song Hào DTĐ: 471m2, DTSD: 486m2, giá 29,5 tỷ",Đông - Nam,,29.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918307,108.2613095&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
6 m,3 phòng,,481 m²,4 phòng,"Bán biệt thự và đất 21,23 Đỗ Nhuận, DTĐ: 481m2, DTSD: 300m2",Tây - Nam,Tây - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0609845,108.1698084&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,
33 m,,,300 m²,,"CC gửi bán biệt thự One River Villa B3-20 Nam ĐN, S300m2 giá tốt nhất TT, thanh toán nhanh lời 3 tỷ",,,28 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng
36 m,5 phòng,,300 m²,4 phòng,"Bán nhanh biệt thự One River Đà Nẵng, 2MT, kẹp gốc, mặt view trực diện sông, duy nhất 1 căn",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,
24 m,5 phòng,,144 m²,4 phòng,"Kẹt tiền, bán gấp nhà hai mặt tiền ở sông Hàn Đà Nẵng, kề bến du thuyền - Marina",,,9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.092119216918945,108.22557830810547&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,2 m,
,5 phòng,,300 m²,5 phòng,"Định cư Mỹ, bán biệt thự One River Đà Nẵng, trực diện sông, hai mặt tiền",,,21 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Đã có sổ
,4 phòng,,120 m²,4 phòng,"Vỡ nợ, bán gấp nhà Quận Hải Châu Đà Nẵng - Regal Pavillon, 1 căn duy nhất giá lúc mở móng",,,16 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,
,3 phòng,"Tiêu chuẩn bàn giao nội thất cao cấp nhập khẩu Châu Âu: Bosch, Hafele, Bravat, cửa gỗ An Cường.",105 m²,3 phòng,"Định cư, chính chủ tôi cần bán căn The Sang Residence, view trực diện biển Mỹ Khê Đà Nẵng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ hồng sở hữu lâu dài.
,2 phòng,Cơ bản.,82.5 m²,2 phòng,"Quá khó khăn, bán gấp căn hộ 2 phòng ngủ view biển Mỹ Khê Đà Nẵng - số tài lộc",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
30 m,14 phòng,Đầy đủ,100 m²,14 phòng,"Vỡ nợ giảm 3 tỷ bán nhanh trước tết tòa căn hộ 7 tầng đường 30m, đang cho thuê 56tr/th, giá 11,5 tỷ",Đông - Bắc,Đông - Bắc,11.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.048316605592444,108.23814478325465&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",7 tầng,5 m,Sổ đỏ/ Sổ hồng
30 m,14 phòng,Đầy đủ,100 m²,140 phòng,"giảm 3 tỷ bán nhanh toà căn hộ 7 tầng mặt tiền trung tâm,đang cho thuê 56tr/t đường 30m giá 11,5 tỷ",Đông - Bắc,Đông,11.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.06995369578906,108.24328797814081&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",7 tầng,5 m,Sổ đỏ/ Sổ hồng
34 m,,,375 m²,,"Cần tiền đi Mỹ bán gấp nền biệt thự biển đường Nguyễn Tất Thành, DT: 375m2. LH: 0935 036 ***",Đông,,38 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0828561,108.1638491&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng.
21 m,,,187.5 m²,,"Chính chủ cần bán 1 lô duy nhất thuộc KĐT Golden Hills City, trục thông, DT: 187,5 m2, đường 7,5m",Tây - Bắc,,6.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1064071655273,108.108734130859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7.5 m,Đang chờ sổ
7.5 m,,,300 m²,,"Cần tiền kinh doanh nay chủ bán gấp lô Euro Village 2, trục thông vị trí đẹp, view công viên",Tây - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0173435211182,108.241027832031&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
5.5 m,,,160 m²,,"Bán đất KĐT Eco Charm trục thông vị trí đẹp, view sông, LH: 0935 036 ***",Bắc,,5.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.118709564209,108.124580383301&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8 m,
,2 phòng,,82 m²,2 phòng,"Sập Hầm căn hộ view biển triệu đô Mỹ Khuê, Đà Nẵng, giá cực rẻ nhất thị trường",Đông,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,2 phòng,,83 m²,2 phòng,Căn hộ cao cấp view biển Mỹ Khê Đà Nẵng - Giá tốt - Pháp lý sở hữu lâu dài,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Cao cấp.,82.5 m²,2 phòng,Bán căn VIP 2 phòng ngủ tầng 25 view trực diện biển - giá tốt nhất thị trường,Tây - Bắc,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,,62 m²,,Cực hấp dẫn chung cư cao cấp mặt biển Đà Nẵng giá siêu ưu đãi,,,3.39 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,2 phòng,,82 m²,2 phòng,"Căn hộ hạng A, biển Mỹ Khê Đà Nẵng, giá chỉ từ 43tr/m2 The Sang Residence đã cất nóc, full nội thất",,,58 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
11 m,,,214.5 m²,,"Tôi Chính chủ Ngộp NH bán gấp lô đất MT Bà Huyện Thanh Quan, P. Mỹ An DT: 214,5m2, có phí cho AE MG",Đông - Nam,,10.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0432963,108.2442865&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5.8 m,"Sổ hồng, full thổ cư."
,,,110 m²,,3 lô Nguyễn Văn Linh đẹp nhất Đà Nẵng trung tâm thành phố,,,55 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0600972,108.2128406&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
20 m,3 phòng,,573 m²,2 phòng,"Bán toà nhà Nguyễn Văn Linh gần sân bay có đất, giá sụp hầm 59.5 tỷ/DT 316m2",Bắc,Bắc,100 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0600972,108.2128406&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",6 tầng,15 m,Sổ đỏ/ Sổ hồng.
20 m,,,3000 m²,,Bán 2 lô Hoà Phước 3000m2 và 6473m2 làm kho xưởng,Đông,,15 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9661266,108.2112277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,50 m,Sổ đỏ/ Sổ hồng
,,,510 m²,,"510,68m2 ngang 15m MT Võ Nguyên Giáp",,,350 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0574731,108.2465536&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,
75 m,,,120 m²,,20 lô Eco Charm giá đầu tư tốt nhất - nhận đặt chỗ ưu tiên giai đoạn 4 - 0903 8888 43,Đông,,2.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.118709564208984,108.12458038330078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,102 m²,,Đất sông Cổ Cò gần sân golf - gần FPT City Đà Nẵng sổ ngay,,,3.15 tỷ,"https://www.google.com/maps/embed/v1/place?q= 15.9876932542495370,108.2607763551194000&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,389 m²,,Bán khách sạn 4 sao Hà Bổng ngay biển Đà Nẵng. Giá 120 tỷ,,,120 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0664612,108.2443606&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",12 tầng,,
,,,1871.8 m²,,"Bán lô đất giáo dục quận Cẩm Lệ, Đà Nẵng có 3 mặt tiền",,,20 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0195782,108.1976944&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5 m,,,15000 m²,,"15 ngàn m2 đất sản xuất kinh doanh Hoàng Văn Thái, Liên Chiểu, Đà Nẵng",Đông,,25 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0530458,108.1547279&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,50 m,Sổ đỏ/ Sổ hồng
,,,300 m²,,"Cần bán lô đất diện tích lớn đường Nam Kỳ Khởi Nghĩa, Đà Nẵng",Bắc,,49 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,
7.5 m,,,318 m²,,"Bán đất biệt thự Euro Village 2, đối diện công viên giá rẻ, Hòa Xuân",Nam,,65 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0206985473633,108.22966003418&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,
40 m,,,2000 m²,,"Tôi cần bán lô đất 2000m2 đường Trường Sa, Đà Nẵng 2 mặt tiền đường biển",Đông,,240 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9926316,108.269373&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,25 m,Sổ hồng.
20 m,,,1057.3 m²,,"Bán đất biển 150 tr/m2 đường Hoàng sa nối dài đến Võ Nguyên Giáp, Đà Nẵng. LH: 0935 932 ***",Đông,,150 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.1032577,108.2818646&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,23 m,
60 m,,,15000 m²,,Bán 15000m2 đất và kho xưởng khu công nghiệp Đà Nẵng,,,2.5 triệu/m²,,,100 m,
,1 phòng,,54 m²,1 phòng,Kiệt tác mới của CDT Gotecland Shizen Nami căn hộ mặt biển đẳng cấp quốc tế ra mắt tại TP đáng sống,Đông - Nam,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.103662490844727,108.13776397705078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,1 phòng,,62 m²,1 phòng,Cần bán căn 1PN + 1 view biển The Sang trả góp 9 tháng 0 lãi suất cho ai nhanh tay,Tây - Bắc,Đông - Nam,3.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Hợp đồng mua bán
,2 phòng,Cơ bản,82 m²,2 phòng,"Chào năm mới 2023 - mở giỏ hàng mới 26,27 tầng cao view biển Mỹ Khê The Sang",,,51 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Cơ bản,82 m²,2 phòng,"Căn 2PN view biển Mỹ Khê Đà Nẵng vừa ở vừa nghỉ dưỡng như KS 5 sao giá từ 3,5 tỷ đồng",Tây - Nam,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,3 phòng,Cơ bản,105 m²,2 phòng,1 căn 3PN view biển Mỹ Khê còn sót lại chung cư The Sang giá tốt chào xuân 2023,Tây - Nam,Đông - Bắc,4.95 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,9 phòng,Cơ bản,125 m²,10 phòng,"BÁN NHÀ RIÊNG CHÍNH CHỦ , LÔ ĐẸP 2 MẶT TIỀN , THÍCH HỢP ĐẦU TƯ KINH DOANH LÂU DÀI.",Đông - Bắc,Đông - Bắc,21.999 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.05302551763,108.241367225131&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",5 tầng,6.77 m,Sổ đỏ/ Sổ hồng
,,,80 m²,,"Shophouse khối đế The Ori Garden Đà Nẵng góc 2MT ngang 9m kinh doanh pharmacy, coffee, mini mart",,,1.78 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.092373,108.12659&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,80 m²,,"Shophouse khối đế The Ori Garden vừa ở vừa kinh doanh đông đúc tại đà nẵng, mua vào lời ngay",,,1.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.092373,108.12659&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,50 m²,,Chỉ từ 1.15 tỷ đồng sở hữu căn hộ chuẩn Nhật Bản tại Thành phố Đà Nẵng,,,1.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.092373,108.12659&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,60 m²,,"Căn hộ 2PN view biển The Ori Garden, bàn giao nội thất cơ bản, có 20 tiện ích nội khu chỉ từ 400 tr",,,1.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.092373,108.12659&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,Cơ bản,50 m²,,"Dành cho vợ chồng mới cưới: Căn hộ nhiều tiện ích Đà Nẵng, 100% view biển sở hữu chỉ từ 426 triệu",,,1.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.092373,108.12659&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
35 m,,,100 m²,,Lô Diên Hồng 100m2 block B1.64 lô 42 sát góc Lê Quảng Chí đầu đường siêu VIP,Tây - Nam,,5.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0081233978271,108.21940612793&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,100 m²,,"Bán đất SHR, full thổ cư ngay bệnh viện Hòa Xuân",,,2.65 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9991428431472,108.223789126626&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Số hồng riêng
,,,131.9 m²,,"Nhà mặt tiền Âu Cơ, gần chợ Hòa Khánh, trường ĐH Bách Khoa giá rẻ, pháp lí sạch",,,4.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0753885,108.1332753&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,4 m,SHR
6 m,,,90 m²,,"Bán đất MT Đỗ Nhuận, DT: 90m2, 4.5x20m, giá 4 tỷ",,,4 tỷ,,,,Sổ đỏ/ Sổ hồng
5.5 m,,,250 m²,,"Bán đất số 21 Đỗ Nhuận, Hòa Minh, DTĐ: 250m2, ngang 8m, nở hậu, giá bán: 8.7 tỷ",,,8.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0609845,108.1698084&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
6 m,4 phòng,Đầy đủ.,50 m²,4 phòng,"Nhà ngộp! Hẻm xe tải 4 tầng 4,5x12m Lê Đình Lý, Thanh Khê, bán gấp nhỉnh 6 tỷ (có thương lượng)",,,6.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0559806,108.2117651&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,4.5 m,Sổ đỏ/ Sổ hồng
10 m,,,280 m²,,"Bán cặp đất đối lưng Nguyễn Khắc Viện, sát bãi tắm Sơn Thủy, đường Trường Sa 280m2, giá chỉ 80tr/m2",Đông - Bắc,,80 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0176566,108.2577675&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,14 m,Sổ đỏ/ Sổ hồng
,,Cơ Bản,72 m²,,"Căn hộ Đà Nẵng khu vực Liên Chiểu, liên hệ: 0914 283 ***",,,1.263 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.077058792114258,108.1369400024414&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,114 m²,,"Bán đất lô góc Đông Trà 5 và Nguyễn Dục, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng khu Đông Trà",Tây - Bắc,,3.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9785431,108.2620534&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6.7 m,Sổ đỏ/ Sổ hồng
7.5 m,,,99 m²,,Bán đất MT 7m5 hướng Nam đường Nguyễn Cửu Vân sát cafe Tây,Nam,,3.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.991097450256348,108.26021575927734&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
10.5 m,,,228.6 m²,,"Chào bán lô góc đường Nguyễn Duy Trinh và Đường Trà Lộ, Ngũ Hành Sơn, Đà Nẵng, DT: 228,6m2",Đông - Bắc,,40 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.990304,108.2671142&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10.5 m,Sổ đỏ/ Sổ hồng
10.5 m,4 phòng,Đầy đủ,260 m²,2 phòng,"Cần bán nhà 2 tầng kiểu biệt thự, 4 PN, diện tích 260m2. Ngang 10 m nở hậu, đường Nguyễn Duy Trinh",Tây,Tây,7.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.990304,108.2671142&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,10 m,Sổ đỏ/ Sổ hồng
7.5 m,,,125 m²,,"Bán đất 71 Nguyễn Xí, đường 7m5 lề 5m, DT: 5x25m, hướng Đông Bắc, gần Lý Thái Tông, giá 4.8 tỷ",Đông - Bắc,,4.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0729743,108.1673457&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
10.5 m,,,296.3 m²,,"Bán lô 2 MT đường Tân Lưu và Phạm Thận Duật, gần biển Tân Trà, Ngũ Hành Sơn, Đà Nẵng",Tây - Bắc,,42 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9817215,108.2714891&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,11.6 m,Sổ đỏ/ Sổ hồng.
5.5 m,,,100 m²,,"Cần bán lô đất sạch đẹp đường Bát Nàn Công Chúa, biển Tân Trà",Nam,,2.75 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9806232,108.270872&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,112.5 m²,,"Bán nền Vũ Văn Cẩn khu đô thị Phú Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Đông,,3.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
5.5 m,,,140 m²,,"Bán đất biển Tân Trà đường Phan Đình Thông, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Tây,,4.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9872702,108.2711235&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,Sổ đỏ/ Sổ hồng
5.5 m,,,93 m²,,"Bán đất mặt tiền đường 5m5 vỉa hè 3m gần đường Huỳnh Lắm nối dài, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Đông,,2.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9803146,108.2536274&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ sổ hồng.
15 m,,,110 m²,,"Bán lô đất đường Mai Thúc Lân, gần biển Mỹ Khê, Phố Tây An Thượng. 110m2, 13.X tỷ",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0483166055924,108.238144783255&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
,,,278 m²,,"Bán góc 2 MT Khuê Mỹ Đông 3 và Khuê Mỹ Đông 14, Q Ngũ Hành Sơn. Gần Biển, 278m2",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0386968,108.2464237&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
11.5 m,,,100 m²,,"Chủ bán lô đất đường Đoàn Khuê, KĐT Nam Việt Á, Ngũ Hành Sơn, 100m2. Call: 0914 117 ***",,,4.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0299034118652,108.240165710449&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
10 m,,,234 m²,,"Bán lô đất Kim Cương mặt tiền đường Trần Bạch Đằng, Quận Ngũ Hành Sơn, Đà Nẵng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0539125,108.2464215&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
,4 phòng,,250 m²,5 phòng,Nhà BT khu đảo vip - đường Trung Lương 17,Đông - Nam,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9991428431472,108.223789126626&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
10.5 m,,,200 m²,,"Cần bán lô đất đường Trần Văn Đán, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng, DT: 200m2",Đông,,6.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0147264,108.2519791&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8 m,
48 m,,,111.5 m²,,Bán lô MT đường Lê Văn Hiến gần bệnh viện 600 giường,Đông,,6.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.026081,108.2491421&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
,,,144 m²,,Tin được không! DT 144m2 FPT City giá sốc chỉ 3.1x tỷ - bắt đáy giá rẻ,Nam,,3.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ
30 m,,,375 m²,,"Cần bán lô đất đường Đào Duy Tùng, Hòa Hải, Ngũ Hành Sơn",Đông - Bắc,,31 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9883962,108.2600891&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Đã có sổ đỏ
,3 phòng,Cao cấp,106.7 m²,,3 suất ngoại giao rẻ hơn thị trường căn hộ hot nhất Đà Nẵng,Đông - Nam,Đông - Nam,50 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ chính chủ
